##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	SRR3476385_1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	26988646
Sequences flagged as poor quality	0
Sequence length	101
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.65041017619039	33.0	33.0	33.0	33.0	33.0
2	32.61496512274088	33.0	33.0	33.0	33.0	33.0
3	32.607418245435504	33.0	33.0	33.0	33.0	33.0
4	36.42622964486622	37.0	37.0	37.0	37.0	37.0
5	36.44161233579484	37.0	37.0	37.0	37.0	37.0
6	36.36524466622001	37.0	37.0	37.0	37.0	37.0
7	36.352931377142816	37.0	37.0	37.0	37.0	37.0
8	36.334378204819906	37.0	37.0	37.0	37.0	37.0
9	36.278457096365635	37.0	37.0	37.0	33.0	37.0
10-11	36.311846118549255	37.0	37.0	37.0	33.0	37.0
12-13	36.232752339632	37.0	37.0	37.0	33.0	37.0
14-15	38.129869038261496	40.0	37.0	40.0	33.0	40.0
16-17	38.17462461807087	40.0	37.0	40.0	33.0	40.0
18-19	38.19403854124434	40.0	37.0	40.0	33.0	40.0
20-21	38.172145779377004	40.0	37.0	40.0	33.0	40.0
22-23	38.126368770037594	40.0	37.0	40.0	33.0	40.0
24-25	38.08334021276947	40.0	37.0	40.0	33.0	40.0
26-27	37.97071529635092	40.0	37.0	40.0	33.0	40.0
28-29	37.89353330285632	40.0	37.0	40.0	33.0	40.0
30-31	37.79278702977541	40.0	37.0	40.0	33.0	40.0
32-33	37.75773869871056	40.0	37.0	40.0	33.0	40.0
34-35	37.748113780884005	40.0	37.0	40.0	33.0	40.0
36-37	37.62083058927817	40.0	37.0	40.0	33.0	40.0
38-39	37.59935705926114	40.0	37.0	40.0	33.0	40.0
40-41	37.47728079800669	40.0	37.0	40.0	33.0	40.0
42-43	37.38417873945955	40.0	37.0	40.0	33.0	40.0
44-45	37.28103523607668	40.0	37.0	40.0	33.0	40.0
46-47	37.184192437812555	40.0	37.0	40.0	33.0	40.0
48-49	37.08044158643601	40.0	37.0	40.0	33.0	40.0
50-51	36.92870162882569	40.0	37.0	40.0	33.0	40.0
52-53	36.79922655252879	38.5	37.0	40.0	33.0	40.0
54-55	36.60551613074624	37.0	37.0	40.0	33.0	40.0
56-57	36.45113119050137	37.0	37.0	40.0	33.0	40.0
58-59	36.21069469361301	37.0	37.0	40.0	33.0	40.0
60-61	36.02607926310938	37.0	37.0	40.0	33.0	40.0
62-63	35.758670646167275	37.0	37.0	40.0	33.0	40.0
64-65	35.5259078576969	37.0	35.0	40.0	30.0	40.0
66-67	35.2655591354972	37.0	33.0	37.0	27.0	40.0
68-69	34.99311227024876	37.0	33.0	37.0	27.0	40.0
70-71	34.7166366738072	37.0	33.0	37.0	27.0	40.0
72-73	34.41805602252147	37.0	33.0	37.0	27.0	38.5
74-75	34.17473021803317	37.0	33.0	37.0	27.0	37.0
76-77	32.3634565439111	33.0	33.0	37.0	27.0	37.0
78-79	33.72319709925426	37.0	33.0	37.0	27.0	37.0
80-81	33.78944403139009	37.0	33.0	37.0	27.0	37.0
82-83	33.640242622768106	37.0	33.0	37.0	27.0	37.0
84-85	33.51831420146087	37.0	33.0	37.0	27.0	37.0
86-87	33.4274547155867	37.0	33.0	37.0	27.0	37.0
88-89	33.295463581240796	37.0	33.0	37.0	27.0	37.0
90-91	33.141534851359346	37.0	33.0	37.0	27.0	37.0
92-93	32.951362491471414	37.0	33.0	37.0	27.0	37.0
94-95	32.80652260213425	37.0	33.0	37.0	27.0	37.0
96-97	32.64464988351027	37.0	33.0	37.0	27.0	37.0
98-99	32.42600077084268	37.0	33.0	37.0	27.0	37.0
100-101	30.92863365579733	35.0	30.0	37.0	21.0	37.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2216	86-87	-0.9211844575526058
2216	88-89	-0.7649497913312544
2216	90-91	-0.9461432098713658
2216	92-93	-0.8781747317820958
2216	94-95	-0.9402093346905964
2216	96-97	-0.926882853824921
2216	98-99	-0.9838851146336154
2216	100-101	-0.4890178669901104
2301	1	0.07565269244106076
2301	2	0.08636761315194263
2301	3	0.11269665112375549
2301	4	0.20000610805583818
2301	5	0.14483835747483909
2301	6	0.1656087144968268
2301	7	0.15808216547993936
2301	8	0.15207106342715093
2301	9	0.23267614504925405
2301	10-11	0.17821260477396095
2301	12-13	0.24489634694430862
2301	14-15	0.39044913747280674
2301	16-17	0.31850698170746483
2301	18-19	0.3152947719712955
2301	20-21	0.3132725763762778
2301	22-23	0.279229407830762
2301	24-25	0.2988156370841608
2301	26-27	0.27726246192319337
2301	28-29	0.34208966253179085
2301	30-31	0.4258388980525467
2301	32-33	0.34873395233045557
2301	34-35	0.2974459977032424
2301	36-37	0.38941800298294993
2301	38-39	0.2821012317201337
2301	40-41	0.33745575632813285
2301	42-43	0.3648106211343318
2301	44-45	0.35497596284412225
2301	46-47	0.33029149587716233
2301	48-49	0.3563586321876997
2301	50-51	0.32125238082442564
2301	52-53	0.26537310966826055
2301	54-55	0.2535478957185049
2301	56-57	0.21494562671849593
2301	58-59	0.2601633883150072
2301	60-61	0.20557708885274906
2301	62-63	0.24972776996565216
2301	64-65	0.1796659733875785
2301	66-67	0.1242967324626818
2301	68-69	0.11559678684707819
2301	70-71	0.18016748624133072
2301	72-73	0.19677688642973123
2301	74-75	0.09955112345721773
2301	76-77	0.18679805294025442
2301	78-79	0.07457128667874002
2301	80-81	0.07414306193507514
2301	82-83	0.016481697758202074
2301	84-85	0.04123447190623608
2301	86-87	-0.05729649700653283
2301	88-89	-0.0463256779252319
2301	90-91	-0.039557407359900765
2301	92-93	-0.14993758494448883
2301	94-95	-0.13669146700630108
2301	96-97	-0.1907360905776514
2301	98-99	-0.21989068655742017
2301	100-101	-0.6189130535543477
2302	1	0.09391245115782709
2302	2	0.07964194551266246
2302	3	0.11876420776057017
2302	4	0.19399231930719196
2302	5	0.11888145814271667
2302	6	0.13164268674876922
2302	7	0.14179483344228316
2302	8	0.13340033940232132
2302	9	0.2240121692918251
2302	10-11	0.15836376650254635
2302	12-13	0.23694711293800452
2302	14-15	0.31604536353558643
2302	16-17	0.29025273113429506
2302	18-19	0.2678446409802646
2302	20-21	0.26526431894355085
2302	22-23	0.24975377340066274
2302	24-25	0.2560799957104436
2302	26-27	0.2534144399375009
2302	28-29	0.345664262142229
2302	30-31	0.41915141928823374
2302	32-33	0.3332978009229919
2302	34-35	0.28640441630491154
2302	36-37	0.3249333215768786
2302	38-39	0.2343491784092251
2302	40-41	0.3042546108067157
2302	42-43	0.2841205057091898
2302	44-45	0.3509747027139696
2302	46-47	0.2828160824599024
2302	48-49	0.3115064881544285
2302	50-51	0.26866603392063126
2302	52-53	0.18517288187887004
2302	54-55	0.1968508701564673
2302	56-57	0.15896602894433443
2302	58-59	0.18814058135372136
2302	60-61	0.11574919931039318
2302	62-63	0.2493341586442952
2302	64-65	0.19169114945012922
2302	66-67	0.10829107053295672
2302	68-69	0.0708954953534473
2302	70-71	0.12261998229192272
2302	72-73	0.16764124194392593
2302	74-75	0.10730438961055455
2302	76-77	0.2282347168334269
2302	78-79	0.07741834586760632
2302	80-81	0.08019674717077407
2302	82-83	0.04228325154374346
2302	84-85	-0.012687741277574105
2302	86-87	-0.030133594114495565
2302	88-89	-0.02221931309252767
2302	90-91	-0.06513008218502137
2302	92-93	-0.03214821104736387
2302	94-95	-0.07198935471372891
2302	96-97	-0.12371177741493256
2302	98-99	-0.13385869742577938
2302	100-101	-0.4518165777827683
2303	1	0.0638129670740426
2303	2	0.07734756181834967
2303	3	0.12756993830040386
2303	4	0.16531683019047705
2303	5	0.11106717970110225
2303	6	0.14744991557716247
2303	7	0.10398513885309058
2303	8	0.15173528346483778
2303	9	0.17352719149712215
2303	10-11	0.11674101548747728
2303	12-13	0.21283976128719218
2303	14-15	0.29808258586588465
2303	16-17	0.23751034829673046
2303	18-19	0.22598513088337313
2303	20-21	0.23846241483401798
2303	22-23	0.24996124963292488
2303	24-25	0.24713039894459854
2303	26-27	0.22888525486989408
2303	28-29	0.25546262178529133
2303	30-31	0.33908297709444213
2303	32-33	0.29309262955106163
2303	34-35	0.2132629330613227
2303	36-37	0.26478813348371943
2303	38-39	0.2114018751216804
2303	40-41	0.2567856501098831
2303	42-43	0.22316811206905385
2303	44-45	0.16352404638494988
2303	46-47	0.22154941555179875
2303	48-49	0.20433303072940845
2303	50-51	0.17700640772707033
2303	52-53	0.13114449820938745
2303	54-55	0.19912230872042613
2303	56-57	0.17013178384171113
2303	58-59	0.2238724352995547
2303	60-61	0.14800521522867882
2303	62-63	-0.060535092915039
2303	64-65	0.12406154179891615
2303	66-67	0.11220679800999278
2303	68-69	0.11466428863101186
2303	70-71	0.10342322482428301
2303	72-73	0.11955665589788111
2303	74-75	0.09718266401258546
2303	76-77	0.3146601888770988
2303	78-79	0.03599097768181281
2303	80-81	0.05187071213068606
2303	82-83	0.016217389448371478
2303	84-85	-0.00808021941374193
2303	86-87	-0.03540727493764706
2303	88-89	-0.08901539426086202
2303	90-91	-0.04289008129515537
2303	92-93	-0.06073812802065959
2303	94-95	-0.17302973659106158
2303	96-97	-0.11556632080942819
2303	98-99	-0.11977525061709571
2303	100-101	-0.4345762871685963
2304	1	0.020489810347200432
2304	2	0.0574378670455431
2304	3	0.08817965332455202
2304	4	0.11255549376264185
2304	5	0.06509990969271229
2304	6	0.09807991589821796
2304	7	0.10253053395794609
2304	8	0.11231442853728169
2304	9	0.1594832553530523
2304	10-11	0.11683266360070377
2304	12-13	0.2013726961075193
2304	14-15	0.2348081404006379
2304	16-17	0.1858474548311193
2304	18-19	0.15318628857461647
2304	20-21	0.11451130298611645
2304	22-23	0.14531342303995132
2304	24-25	0.16071117600946394
2304	26-27	0.16621632057808
2304	28-29	0.19519016487186747
2304	30-31	0.22834952361139926
2304	32-33	0.17469164254526248
2304	34-35	0.13727688348629385
2304	36-37	0.22489196790186838
2304	38-39	0.09381806205388443
2304	40-41	0.17113050309010447
2304	42-43	0.13323408250332847
2304	44-45	0.13746848007600931
2304	46-47	0.18311449288968618
2304	48-49	0.11943423417140053
2304	50-51	0.09559136780476507
2304	52-53	0.09427998120999348
2304	54-55	0.12692590901333034
2304	56-57	0.07559738018190387
2304	58-59	0.08908023688088917
2304	60-61	0.029180640290690008
2304	62-63	0.058334306632758626
2304	64-65	-0.008663682571096842
2304	66-67	0.0065869912744460635
2304	68-69	-0.02715087885002987
2304	70-71	0.010737268294278124
2304	72-73	0.006359004991452366
2304	74-75	-0.0321754982031095
2304	76-77	0.07937747663627448
2304	78-79	-0.03221977485299732
2304	80-81	-0.08107410574927343
2304	82-83	-0.011060623000027192
2304	84-85	-0.0863544364340072
2304	86-87	-0.13189980478675523
2304	88-89	-0.14182362596704223
2304	90-91	-0.14551946990846432
2304	92-93	-0.13611222056927375
2304	94-95	-0.13844518925787952
2304	96-97	-0.15195771050198914
2304	98-99	-0.23934240603253443
2304	100-101	-0.43098847152863584
2305	1	0.04092226423068723
2305	2	0.037010215588210826
2305	3	0.06869975815135376
2305	4	0.10798863386572322
2305	5	0.07888228172238598
2305	6	0.0832611604539224
2305	7	0.08350238532656107
2305	8	0.09586392067182459
2305	9	0.13817625329868832
2305	10-11	0.0953364738044371
2305	12-13	0.171946834894527
2305	14-15	0.22798494456378648
2305	16-17	0.14184661536939558
2305	18-19	0.10655028218452145
2305	20-21	0.12163831671473702
2305	22-23	0.13492253710268187
2305	24-25	0.13248418819647156
2305	26-27	0.177203135459294
2305	28-29	0.19323103571081646
2305	30-31	0.22291107447211544
2305	32-33	0.18900220886788333
2305	34-35	0.09256140983072214
2305	36-37	0.19219687507927574
2305	38-39	0.1153582735961649
2305	40-41	0.20819420759898577
2305	42-43	0.21239155223504014
2305	44-45	0.2433392238573191
2305	46-47	0.18256070293924154
2305	48-49	0.16395158108425534
2305	50-51	0.13414537684183614
2305	52-53	0.17603916605369818
2305	54-55	0.1781284960723113
2305	56-57	0.16254573165875286
2305	58-59	0.20345434721181732
2305	60-61	0.12569535135003207
2305	62-63	0.1515126587710256
2305	64-65	0.16128453506887297
2305	66-67	0.12426426645902211
2305	68-69	0.10624397723606194
2305	70-71	0.1635645841150506
2305	72-73	0.14880580408627253
2305	74-75	0.14332445665377946
2305	76-77	0.25360671945646374
2305	78-79	0.10228580818961319
2305	80-81	0.09594700870541573
2305	82-83	0.09859689898510737
2305	84-85	0.08920718708526465
2305	86-87	-0.007221447723111396
2305	88-89	-0.04102723054191415
2305	90-91	-0.0055476349083960486
2305	92-93	0.019412664834277393
2305	94-95	-0.02936719804963417
2305	96-97	0.056041562023771974
2305	98-99	0.05188017953179269
2305	100-101	-0.21224772484617205
2306	1	0.02972358639730288
2306	2	0.013391975673123113
2306	3	0.04846785114336427
2306	4	0.09473312036884352
2306	5	0.05245818633670751
2306	6	0.06578999040421252
2306	7	0.05930442446653217
2306	8	0.07777161458630388
2306	9	0.1145144614862943
2306	10-11	0.02488686941001106
2306	12-13	0.13027049332164609
2306	14-15	0.11823422829611019
2306	16-17	0.07976171894946305
2306	18-19	0.08190996852279397
2306	20-21	0.06183049097877813
2306	22-23	0.03929895376017356
2306	24-25	0.08466550059644362
2306	26-27	0.0841518027074386
2306	28-29	0.12425133537180955
2306	30-31	0.19361067251540476
2306	32-33	0.12601088452776565
2306	34-35	0.1231522749127052
2306	36-37	0.16217125739543548
2306	38-39	0.10711057906068788
2306	40-41	0.1763869548771666
2306	42-43	0.16160310312745452
2306	44-45	0.14415847035783713
2306	46-47	0.1448143633140404
2306	48-49	0.1270287164087378
2306	50-51	0.08751713176114606
2306	52-53	0.10092478198744459
2306	54-55	0.1780750829686255
2306	56-57	0.05718279212445054
2306	58-59	0.047019336330194506
2306	60-61	0.07004042865047921
2306	62-63	0.13684251308993822
2306	64-65	0.12928724065533714
2306	66-67	0.08824248204219032
2306	68-69	0.11025226335923577
2306	70-71	0.13015412392541492
2306	72-73	0.13469752135036828
2306	74-75	0.030176569608137527
2306	76-77	0.12543054865873415
2306	78-79	0.011150973446326873
2306	80-81	0.06797491703444081
2306	82-83	0.03762726167764896
2306	84-85	0.047376802093154424
2306	86-87	0.0013415838321861884
2306	88-89	-0.003923831128481936
2306	90-91	-0.011143322624157292
2306	92-93	0.008875253785546988
2306	94-95	0.009338851342484134
2306	96-97	-0.012342010253632907
2306	98-99	-0.030106254429036028
2306	100-101	-0.0699149913429089
2307	1	0.0058440754331527955
2307	2	-0.004498398880713239
2307	3	0.044447510405838386
2307	4	0.09407471067393658
2307	5	0.015953025394139786
2307	6	0.02024918154815225
2307	7	0.008842095726954824
2307	8	0.05225984323925559
2307	9	0.11729129262197091
2307	10-11	0.04739649002911506
2307	12-13	0.1164115121552598
2307	14-15	0.10469841813942082
2307	16-17	0.04251438255362672
2307	18-19	-0.011550155854720856
2307	20-21	-0.0022310353944590133
2307	22-23	0.025883667501503282
2307	24-25	0.020657753148753955
2307	26-27	-0.3289590523007817
2307	28-29	-0.1784917371120116
2307	30-31	0.032881866705757545
2307	32-33	0.04984581079427386
2307	34-35	0.008884544145232098
2307	36-37	0.10343233082858205
2307	38-39	-0.013211048627383093
2307	40-41	0.10277523367801678
2307	42-43	0.05741362587233567
2307	44-45	0.08848622842508291
2307	46-47	0.08923992184629981
2307	48-49	0.005261921556545701
2307	50-51	0.04535136882929436
2307	52-53	0.025615306448628417
2307	54-55	0.049501904584253964
2307	56-57	0.03838601312114065
2307	58-59	0.06792709906359562
2307	60-61	0.06792705015722333
2307	62-63	0.05416636793457741
2307	64-65	0.04434201583453756
2307	66-67	0.03860500708260872
2307	68-69	0.0701208906209203
2307	70-71	0.06531822688145894
2307	72-73	0.1054366503860038
2307	74-75	0.03860098037035442
2307	76-77	0.12037073991798053
2307	78-79	0.009760427263330484
2307	80-81	-0.020340223607611563
2307	82-83	0.02279857037684252
2307	84-85	0.0016258976879157672
2307	86-87	-0.04718965803890285
2307	88-89	-0.01847586560448633
2307	90-91	0.05547880761555746
2307	92-93	0.03571587465404491
2307	94-95	-0.00692144573687159
2307	96-97	-0.03621840775750229
2307	98-99	-0.0487396625819585
2307	100-101	0.07099165177838174
2308	1	-0.008149999982812517
2308	2	-0.03701923710623589
2308	3	0.028325899792534415
2308	4	0.03682283671704312
2308	5	0.020359338141254568
2308	6	-0.004546902624582572
2308	7	-0.03079614869148628
2308	8	0.01358303174758646
2308	9	0.07389470857411595
2308	10-11	0.010977973569005428
2308	12-13	0.05400866360681533
2308	14-15	0.026923353452609433
2308	16-17	0.014550633190076212
2308	18-19	-0.049434169348756996
2308	20-21	-0.05841275749162378
2308	22-23	-0.039221394264089326
2308	24-25	-0.03763504276676599
2308	26-27	-0.05101772321535236
2308	28-29	-0.016017375898208286
2308	30-31	0.04692009290184984
2308	32-33	0.03280180730433102
2308	34-35	-0.012985256874955553
2308	36-37	0.027348733827480487
2308	38-39	-0.03967736815545919
2308	40-41	0.01545842843950851
2308	42-43	0.012678712679566218
2308	44-45	-0.025744806286951416
2308	46-47	-0.045058518706355244
2308	48-49	-0.02449113895576005
2308	50-51	-0.0473925207111634
2308	52-53	-0.054572301257678646
2308	54-55	-0.3991724060347366
2308	56-57	-0.39148130931380365
2308	58-59	-0.13185180112580497
2308	60-61	-0.13202043769889826
2308	62-63	-0.030632864376293867
2308	64-65	-0.11854907999951791
2308	66-67	-0.42482527370311374
2308	68-69	-0.34686328168972835
2308	70-71	-0.14413152334064705
2308	72-73	-0.04476771673366642
2308	74-75	-0.11585996954197952
2308	76-77	0.032584994227022435
2308	78-79	-0.10064740587294096
2308	80-81	-0.09298293638032362
2308	82-83	-0.07537528264212057
2308	84-85	-0.12086813997684942
2308	86-87	-0.125335548914137
2308	88-89	-0.11262786152963855
2308	90-91	-0.14981726418974972
2308	92-93	-0.14692373841814543
2308	94-95	-0.12159645994791646
2308	96-97	-0.1940852600308247
2308	98-99	-0.17452485579802612
2308	100-101	-0.1680740263570364
2309	1	0.006138949416062189
2309	2	-0.00967222202836382
2309	3	0.02151711527810818
2309	4	0.02478292835670004
2309	5	-0.00384487293304403
2309	6	-0.056072524807674995
2309	7	-0.03261847763607051
2309	8	-0.02325277306707818
2309	9	0.08178593888568031
2309	10-11	0.0018377473169124414
2309	12-13	0.031008159692710535
2309	14-15	0.013044757548378527
2309	16-17	-0.09026398930725321
2309	18-19	-0.10092161232385166
2309	20-21	-0.08208643257850667
2309	22-23	-0.0698066318032815
2309	24-25	-0.0827858002362305
2309	26-27	-0.37929650821274663
2309	28-29	-0.2575763380501499
2309	30-31	-0.15049935152929805
2309	32-33	-0.053692526774909766
2309	34-35	-0.07657051611589338
2309	36-37	-0.04853049675480037
2309	38-39	-0.09671093218555171
2309	40-41	-0.6238582524972216
2309	42-43	-0.20420679077640358
2309	44-45	-0.10438042793650482
2309	46-47	-0.06701873200357511
2309	48-49	-0.06175855832410093
2309	50-51	-0.09662375882712126
2309	52-53	-0.15761922404740147
2309	54-55	-0.13330121412105456
2309	56-57	-0.18171289492838838
2309	58-59	-0.161404953557593
2309	60-61	-0.1960821833544628
2309	62-63	-0.09572190727140395
2309	64-65	-0.10128562670464447
2309	66-67	-0.12034547244306282
2309	68-69	-0.09942447098834606
2309	70-71	-0.09742319535219224
2309	72-73	-0.0911239630231293
2309	74-75	-0.22032481497790712
2309	76-77	-0.19282172176806966
2309	78-79	-0.19856339041827908
2309	80-81	-0.1532859814620835
2309	82-83	-0.14580929945591237
2309	84-85	-0.1839707955476726
2309	86-87	-0.19516957731341478
2309	88-89	-0.17726431772985762
2309	90-91	-0.17054538811430575
2309	92-93	-0.10972947376963305
2309	94-95	-0.1395461320411968
2309	96-97	-0.1836563573547707
2309	98-99	-0.1977512117589555
2309	100-101	-0.045488387200155245
2310	1	-0.011403409690181832
2310	2	-0.03245462908812158
2310	3	-0.009664610715574895
2310	4	-0.011316505187075165
2310	5	-0.04180835811860817
2310	6	-0.06963770433732464
2310	7	-0.021738319515684168
2310	8	-0.5780954512041419
2310	9	-0.2530331415842326
2310	10-11	-0.10390273837652586
2310	12-13	-0.005873204358969986
2310	14-15	-0.08382704107744843
2310	16-17	-0.11948786836854453
2310	18-19	-0.15242186153595583
2310	20-21	-0.1754064815786478
2310	22-23	-0.1727520850987858
2310	24-25	-0.1477289459098543
2310	26-27	-0.14563024934359703
2310	28-29	-0.16975579924686457
2310	30-31	-0.1278329653091319
2310	32-33	-0.13855188187235967
2310	34-35	-0.23209969665128938
2310	36-37	-0.17050660260633776
2310	38-39	-0.1895640051020635
2310	40-41	-0.10086056559448053
2310	42-43	-0.0961889720037874
2310	44-45	-0.13695686191832834
2310	46-47	-0.5197455727311819
2310	48-49	-0.5204798246401552
2310	50-51	-0.3214237763016783
2310	52-53	-0.24874488185636778
2310	54-55	-0.1640411883855606
2310	56-57	-0.1868935968425376
2310	58-59	-0.14097626256166507
2310	60-61	-0.17371348729859903
2310	62-63	-0.16070649766040646
2310	64-65	-0.16853476750957697
2310	66-67	-0.18261568343798018
2310	68-69	-0.1996068768126804
2310	70-71	-0.10211125152459744
2310	72-73	-0.0793337400132259
2310	74-75	-0.18076867208417724
2310	76-77	-0.08438601872682483
2310	78-79	-0.19662887180261635
2310	80-81	-0.20078696077170122
2310	82-83	-0.18287794167678584
2310	84-85	-0.2096495695668068
2310	86-87	-0.2177549025290091
2310	88-89	-0.18237438364123904
2310	90-91	-0.19286749922831348
2310	92-93	-0.17810266069899683
2310	94-95	-0.14630103254423688
2310	96-97	-0.14453796953151254
2310	98-99	-0.10008513360849491
2310	100-101	0.019252572540015223
2311	1	-0.021454981749009505
2311	2	-0.03388961609234542
2311	3	-0.011854637598482043
2311	4	-0.034255667426400294
2311	5	-0.04588066119568879
2311	6	-0.07852238897267938
2311	7	-0.5889836924344891
2311	8	-0.38342119857425416
2311	9	-0.14169213717191553
2311	10-11	-0.13504236503534628
2311	12-13	-0.2774597244892192
2311	14-15	-0.38612649222589823
2311	16-17	-0.26325270987141636
2311	18-19	-0.24275228678462213
2311	20-21	-0.19739044459699784
2311	22-23	-0.19744031652748362
2311	24-25	-0.17520960279478714
2311	26-27	-0.21215281083911464
2311	28-29	-0.13816438928585484
2311	30-31	-0.5700593486223582
2311	32-33	-0.310413846655031
2311	34-35	-0.24607224489245993
2311	36-37	-0.20560684204394875
2311	38-39	-0.26484806444634046
2311	40-41	-0.19395400643153238
2311	42-43	-0.5163084399292543
2311	44-45	-0.5360929771194094
2311	46-47	-1.205606783639361
2311	48-49	-1.1649961434387066
2311	50-51	-0.4756989788904491
2311	52-53	-0.29625263736738816
2311	54-55	-0.1462611453192082
2311	56-57	-0.20028182509823012
2311	58-59	-0.14265753160474048
2311	60-61	-0.20736904658157584
2311	62-63	-0.5946228393592818
2311	64-65	-0.5262309562015659
2311	66-67	-1.0148125220934645
2311	68-69	-0.9698782853035652
2311	70-71	-1.2419191689704547
2311	72-73	-2.0241116873620655
2311	74-75	-0.8186877351432642
2311	76-77	-0.379668936682684
2311	78-79	-0.23635812498212516
2311	80-81	-0.1872757952162658
2311	82-83	-0.5176827741646406
2311	84-85	-0.3265984759143805
2311	86-87	-0.23967472900671538
2311	88-89	-0.2530489115438783
2311	90-91	-0.2584356211261323
2311	92-93	-0.26290206447563946
2311	94-95	-0.25552173132454215
2311	96-97	-0.2817530018904293
2311	98-99	-0.3065032767615463
2311	100-101	-0.10182671820625089
2312	1	-0.08739546503520756
2312	2	-0.08880717787697279
2312	3	-0.027794824977917187
2312	4	-0.07372593795563631
2312	5	-0.10584209468078143
2312	6	-0.1160984616699281
2312	7	-0.11889352541626153
2312	8	-0.08781186313856892
2312	9	-0.04135505709531628
2312	10-11	-0.09319364525482854
2312	12-13	-0.46632100480733385
2312	14-15	-0.32491444402973
2312	16-17	-0.290753382707031
2312	18-19	-0.33907934407640283
2312	20-21	-0.30034460863925005
2312	22-23	-0.3166785891083421
2312	24-25	-0.3101655831409431
2312	26-27	-0.48472778445409404
2312	28-29	-0.46110956339880005
2312	30-31	-1.0536757590478558
2312	32-33	-0.4930352212687623
2312	34-35	-0.34281803139150213
2312	36-37	-0.2864825499304331
2312	38-39	-0.3506868262597109
2312	40-41	-0.26266957380457256
2312	42-43	-0.7998918637959704
2312	44-45	-1.2403238168041781
2312	46-47	-0.9332069022838851
2312	48-49	-0.5185018072350758
2312	50-51	-0.3520913681684803
2312	52-53	-0.32211927077977975
2312	54-55	-0.7510461549643637
2312	56-57	-0.4699258703973328
2312	58-59	-0.3428124317503034
2312	60-61	-0.34856592603338754
2312	62-63	-1.094005303078994
2312	64-65	-0.7626303979241413
2312	66-67	-0.4280035101825135
2312	68-69	-0.3444650374168319
2312	70-71	-0.31211530583719593
2312	72-73	-0.2583918800678191
2312	74-75	-0.31185635409003254
2312	76-77	-0.2149563114683275
2312	78-79	-0.3284552162186358
2312	80-81	-0.38102912592871263
2312	82-83	-0.727964061725423
2312	84-85	-0.4015073789034602
2312	86-87	-0.4254765095199815
2312	88-89	-1.2815862655455987
2312	90-91	-0.6673498898911987
2312	92-93	-0.4789959683735816
2312	94-95	-0.4357776131760218
2312	96-97	-1.084699169404658
2312	98-99	-0.6648842651746776
2312	100-101	-0.3183004536627827
2313	1	-0.12340678439358044
2313	2	-0.07873311762909196
2313	3	-0.07423785001621042
2313	4	-0.11379251540033408
2313	5	-0.17077690370650345
2313	6	-0.21968832668665073
2313	7	-0.16175026377266022
2313	8	-0.18228409340667184
2313	9	-0.1331059798463201
2313	10-11	-0.27856231636388884
2313	12-13	-0.23281644331695617
2313	14-15	-0.9295639340444879
2313	16-17	-0.5681505191472738
2313	18-19	-0.4443539479625258
2313	20-21	-0.4593608652937604
2313	22-23	-0.39251273871572323
2313	24-25	-1.194061815138248
2313	26-27	-1.2670336400444242
2313	28-29	-1.5642566229129002
2313	30-31	-1.2534606734544624
2313	32-33	-0.9306817227829214
2313	34-35	-0.6104332845326326
2313	36-37	-0.4336426375383837
2313	38-39	-0.5027892537837957
2313	40-41	-0.6572052066854681
2313	42-43	-0.5718584405905531
2313	44-45	-0.9022121102710443
2313	46-47	-1.6805181342417015
2313	48-49	-1.1456023797740187
2313	50-51	-0.7867208861318531
2313	52-53	-0.5707723984458966
2313	54-55	-0.5160343408179173
2313	56-57	-0.503491638337799
2313	58-59	-0.4710333965048292
2313	60-61	-0.5569398648704009
2313	62-63	-0.8593780323206417
2313	64-65	-0.933452990208508
2313	66-67	-0.6821703763171669
2313	68-69	-0.8668465949370372
2313	70-71	-1.14745302381273
2313	72-73	-0.8827977005249252
2313	74-75	-1.0349595464966157
2313	76-77	-1.1434058544488863
2313	78-79	-1.2976387417585187
2313	80-81	-1.5156663714297238
2313	82-83	-0.8701757313522762
2313	84-85	-0.7378980057831228
2313	86-87	-0.7270498176459341
2313	88-89	-0.8557192285696331
2313	90-91	-0.7364705111524543
2313	92-93	-1.0813425635208347
2313	94-95	-1.134696514139371
2313	96-97	-1.2744486008067177
2313	98-99	-1.4979131109591393
2313	100-101	-1.232799648779224
2314	1	-0.1479686023696658
2314	2	-0.17068039065785
2314	3	-0.08731664865076993
2314	4	-0.12402028106777152
2314	5	-0.24359484545208687
2314	6	-0.2926642015947394
2314	7	-0.19893926439620913
2314	8	-0.1962783389066587
2314	9	-0.16007762876144938
2314	10-11	-0.279889065289737
2314	12-13	-0.2500404185718921
2314	14-15	-0.8966589419930528
2314	16-17	-0.6412584998572655
2314	18-19	-0.5517971988371784
2314	20-21	-0.5000838706934587
2314	22-23	-0.5586144341888186
2314	24-25	-0.45150001515000326
2314	26-27	-0.5192245803178963
2314	28-29	-0.8127306622173975
2314	30-31	-0.5831660151281781
2314	32-33	-0.4951799050138277
